Executable,OMP_NUM_THREADS,OMP_PROC_BIND,OMP_SCHEDULE,Execution Time (s)
LU_l2norm,8,spread,guided,0.001524
LU_pintgr,8,spread,guided,0.000357
LU_buts,8,close,static,0.000329
LU_erhs,8,close,static,0.043037
LU_jacu,8,close,static,0.000521
LU_l2norm,8,close,static,0.004257
LU_pintgr,8,close,static,0.000274
LU_buts,8,close,dynamic,0.002406
LU_erhs,8,close,dynamic,0.043582
LU_jacu,8,close,dynamic,0.000518
LU_l2norm,8,close,dynamic,0.004276
LU_pintgr,8,close,dynamic,0.000312
LU_buts,8,close,guided,0.002361
LU_erhs,8,close,guided,0.0419
LU_jacu,8,close,guided,0.000545
LU_l2norm,8,close,guided,0.004247
LU_pintgr,8,close,guided,0.000283
LU_buts,16,true,static,0.000219
LU_erhs,16,true,static,0.018814
LU_jacu,16,true,static,6.9e-05
LU_l2norm,16,true,static,0.000871
LU_pintgr,16,true,static,0.000127
LU_buts,16,true,dynamic,0.002626
LU_erhs,16,true,dynamic,0.030983
LU_jacu,16,true,dynamic,0.000138
LU_l2norm,16,true,dynamic,0.001339
LU_pintgr,16,true,dynamic,0.000348
LU_buts,16,true,guided,0.002599
LU_erhs,16,true,guided,0.027959
LU_jacu,16,true,guided,0.000111
LU_l2norm,16,true,guided,0.001197
LU_pintgr,16,true,guided,0.000363
LU_buts,16,false,static,0.000229
LU_erhs,16,false,static,0.019333
LU_jacu,16,false,static,7e-05
LU_l2norm,16,false,static,0.001026
LU_pintgr,16,false,static,0.00017
LU_buts,16,false,dynamic,0.002648
LU_erhs,16,false,dynamic,0.029593
LU_jacu,16,false,dynamic,0.000138
LU_l2norm,16,false,dynamic,0.001361
LU_pintgr,16,false,dynamic,0.000352
LU_buts,16,false,guided,0.002574
LU_erhs,16,false,guided,0.026959
LU_jacu,16,false,guided,0.00011
LU_l2norm,16,false,guided,0.001598
LU_pintgr,16,false,guided,0.000297
LU_buts,16,spread,static,0.000206
LU_erhs,16,spread,static,0.019305
LU_jacu,16,spread,static,6.9e-05
LU_l2norm,16,spread,static,0.000877
LU_pintgr,16,spread,static,0.000152
LU_buts,16,spread,dynamic,0.00263
LU_erhs,16,spread,dynamic,0.031451
LU_jacu,16,spread,dynamic,0.000136
LU_l2norm,16,spread,dynamic,0.001246
LU_pintgr,16,spread,dynamic,0.000348
LU_buts,16,spread,guided,0.002672
LU_erhs,16,spread,guided,0.029328
LU_jacu,16,spread,guided,0.000104
LU_l2norm,16,spread,guided,0.001243
LU_pintgr,16,spread,guided,0.00031
LU_buts,16,close,static,0.000179
LU_erhs,16,close,static,0.022844
LU_jacu,16,close,static,0.000232
LU_l2norm,16,close,static,0.002073
LU_pintgr,16,close,static,0.000189
LU_buts,16,close,dynamic,0.002476
LU_erhs,16,close,dynamic,0.029854
LU_jacu,16,close,dynamic,0.000253
LU_l2norm,16,close,dynamic,0.002064
LU_pintgr,16,close,dynamic,0.000436
LU_buts,16,close,guided,0.002486
LU_erhs,16,close,guided,0.025818
LU_jacu,16,close,guided,0.000242
LU_l2norm,16,close,guided,0.002085
LU_pintgr,16,close,guided,0.000409
LU_buts,24,true,static,0.000156
LU_erhs,24,true,static,0.014636
LU_jacu,24,true,static,4.8e-05
LU_l2norm,24,true,static,0.000792
LU_pintgr,24,true,static,0.000188
LU_buts,24,true,dynamic,0.00267
LU_erhs,24,true,dynamic,0.021612
LU_jacu,24,true,dynamic,9.3e-05
LU_l2norm,24,true,dynamic,0.001226
LU_pintgr,24,true,dynamic,0.000379
LU_buts,24,true,guided,0.002633
LU_erhs,24,true,guided,0.020441
LU_jacu,24,true,guided,8.4e-05
LU_l2norm,24,true,guided,0.001157
LU_pintgr,24,true,guided,0.000383
LU_buts,24,false,static,0.000123
LU_erhs,24,false,static,0.013903
LU_jacu,24,false,static,5.3e-05
LU_l2norm,24,false,static,0.001142
LU_pintgr,24,false,static,0.000163
LU_buts,24,false,dynamic,0.002551
LU_erhs,24,false,dynamic,0.022003
LU_jacu,24,false,dynamic,0.000111
LU_l2norm,24,false,dynamic,0.001328
LU_pintgr,24,false,dynamic,0.000375
LU_buts,24,false,guided,0.002517
LU_erhs,24,false,guided,0.022146
LU_jacu,24,false,guided,8.3e-05
LU_l2norm,24,false,guided,0.001619
LU_pintgr,24,false,guided,0.000372
LU_buts,24,spread,static,0.000158
LU_erhs,24,spread,static,0.014658
LU_jacu,24,spread,static,4.5e-05
LU_l2norm,24,spread,static,0.000728
LU_pintgr,24,spread,static,0.000139
LU_buts,24,spread,dynamic,0.002647
LU_erhs,24,spread,dynamic,0.021525
LU_jacu,24,spread,dynamic,9.6e-05
LU_l2norm,24,spread,dynamic,0.001108
LU_pintgr,24,spread,dynamic,0.000373
LU_buts,24,spread,guided,0.002631
LU_erhs,24,spread,guided,0.020484
LU_jacu,24,spread,guided,8.8e-05
LU_l2norm,24,spread,guided,0.001118
LU_pintgr,24,spread,guided,0.000424
LU_buts,24,close,static,0.000165
LU_erhs,24,close,static,0.016263
LU_jacu,24,close,static,0.000146
LU_l2norm,24,close,static,0.001527
LU_pintgr,24,close,static,0.000158
LU_buts,24,close,dynamic,0.002553
LU_erhs,24,close,dynamic,0.023365
LU_jacu,24,close,dynamic,0.000171
LU_l2norm,24,close,dynamic,0.001471
LU_pintgr,24,close,dynamic,0.000396
LU_buts,24,close,guided,0.002439
LU_erhs,24,close,guided,0.020169
LU_jacu,24,close,guided,0.000159
LU_l2norm,24,close,guided,0.00148
LU_pintgr,24,close,guided,0.000341
LU_buts,32,true,static,0.000108
LU_erhs,32,true,static,0.011159
LU_jacu,32,true,static,4.1e-05
LU_l2norm,32,true,static,0.000836
LU_pintgr,32,true,static,0.00016
LU_buts,32,true,dynamic,0.002615
LU_erhs,32,true,dynamic,0.018766
LU_jacu,32,true,dynamic,6.9e-05
LU_l2norm,32,true,dynamic,0.001152
LU_pintgr,32,true,dynamic,0.000367
LU_buts,32,true,guided,0.002587
LU_erhs,32,true,guided,0.018183
LU_jacu,32,true,guided,6.9e-05
LU_l2norm,32,true,guided,0.001135
LU_pintgr,32,true,guided,0.000391
LU_buts,32,false,static,0.000104
LU_erhs,32,false,static,0.011805
LU_jacu,32,false,static,4.3e-05
LU_l2norm,32,false,static,0.001495
LU_pintgr,32,false,static,0.000164
LU_buts,32,false,dynamic,0.00261
LU_erhs,32,false,dynamic,0.019417
LU_jacu,32,false,dynamic,0.00011
LU_l2norm,32,false,dynamic,0.001433
LU_pintgr,32,false,dynamic,0.00034
LU_buts,32,false,guided,0.002529
LU_erhs,32,false,guided,0.01894
LU_jacu,32,false,guided,9.2e-05
LU_l2norm,32,false,guided,0.001358
LU_pintgr,32,false,guided,0.000362
LU_buts,32,spread,static,0.000105
LU_erhs,32,spread,static,0.011052
LU_jacu,32,spread,static,4.3e-05
LU_l2norm,32,spread,static,0.000786
LU_pintgr,32,spread,static,0.000183
LU_buts,32,spread,dynamic,0.002578
LU_erhs,32,spread,dynamic,0.018774
LU_jacu,32,spread,dynamic,7.1e-05
LU_l2norm,32,spread,dynamic,0.001249
LU_pintgr,32,spread,dynamic,0.000344
LU_buts,32,spread,guided,0.002594
LU_erhs,32,spread,guided,0.018296
LU_jacu,32,spread,guided,6.7e-05
LU_l2norm,32,spread,guided,0.001196
LU_pintgr,32,spread,guided,0.000364
LU_buts,32,close,static,0.000105
LU_erhs,32,close,static,0.012603
LU_jacu,32,close,static,0.000119
LU_l2norm,32,close,static,0.001464
LU_pintgr,32,close,static,0.000122
LU_buts,32,close,dynamic,0.002457
LU_erhs,32,close,dynamic,0.018226
LU_jacu,32,close,dynamic,0.000121
LU_l2norm,32,close,dynamic,0.001381
LU_pintgr,32,close,dynamic,0.000219
LU_buts,32,close,guided,0.002485
LU_erhs,32,close,guided,0.017945
LU_jacu,32,close,guided,0.000123
LU_l2norm,32,close,guided,0.001339
LU_pintgr,32,close,guided,0.000207
LU_buts,40,true,static,7.9e-05
LU_erhs,40,true,static,0.009593
LU_jacu,40,true,static,3.9e-05
LU_l2norm,40,true,static,0.000946
LU_pintgr,40,true,static,0.000161
LU_buts,40,true,dynamic,0.002661
LU_erhs,40,true,dynamic,0.016851
LU_jacu,40,true,dynamic,5.9e-05
LU_l2norm,40,true,dynamic,0.001334
LU_pintgr,40,true,dynamic,0.000363
LU_buts,40,true,guided,0.002614
LU_erhs,40,true,guided,0.016464
LU_jacu,40,true,guided,5.8e-05
LU_l2norm,40,true,guided,0.001263
LU_pintgr,40,true,guided,0.000361
LU_buts,40,false,static,6.9e-05
LU_erhs,40,false,static,0.016196
LU_jacu,40,false,static,3.6e-05
LU_l2norm,40,false,static,0.001298
LU_pintgr,40,false,static,0.000256
LU_buts,40,false,dynamic,0.002466
LU_erhs,40,false,dynamic,0.018285
LU_jacu,40,false,dynamic,7e-05
LU_l2norm,40,false,dynamic,0.001685
LU_pintgr,40,false,dynamic,0.000402
LU_buts,4,true,static,0.000882
LU_erhs,4,true,static,0.070554
LU_jacu,4,true,static,0.000276
LU_l2norm,4,true,static,0.001575
LU_pintgr,4,true,static,0.000379
LU_buts,4,true,dynamic,0.002528
LU_erhs,4,true,dynamic,0.101331
LU_jacu,4,true,dynamic,0.000565
LU_l2norm,4,true,dynamic,0.001848
LU_pintgr,4,true,dynamic,0.000948
LU_buts,4,true,guided,0.002586
LU_erhs,4,true,guided,0.077238
LU_jacu,4,true,guided,0.00033
LU_l2norm,4,true,guided,0.001715
LU_pintgr,4,true,guided,0.000576
LU_buts,4,false,static,0.000873
LU_erhs,4,false,static,0.070568
LU_jacu,4,false,static,0.000272
LU_l2norm,4,false,static,0.001647
LU_pintgr,4,false,static,0.000307
LU_buts,4,false,dynamic,0.002492
LU_erhs,4,false,dynamic,0.092057
LU_jacu,4,false,dynamic,0.000473
LU_l2norm,4,false,dynamic,0.001863
LU_pintgr,4,false,dynamic,0.000818
LU_buts,4,false,guided,0.002466
LU_erhs,4,false,guided,0.071678
LU_jacu,4,false,guided,0.000317
LU_l2norm,4,false,guided,0.001823
LU_pintgr,4,false,guided,0.000558
LU_buts,4,spread,static,0.000899
LU_erhs,4,spread,static,0.0704
LU_jacu,4,spread,static,0.000267
LU_l2norm,4,spread,static,0.001544
LU_pintgr,4,spread,static,0.000352
LU_buts,4,spread,dynamic,0.002583
LU_erhs,4,spread,dynamic,0.10209
LU_jacu,4,spread,dynamic,0.000539
LU_l2norm,4,spread,dynamic,0.001861
LU_pintgr,4,spread,dynamic,0.000912
LU_buts,4,spread,guided,0.002561
LU_erhs,4,spread,guided,0.077341
LU_jacu,4,spread,guided,0.000325
LU_l2norm,4,spread,guided,0.001806
LU_pintgr,4,spread,guided,0.00064
LU_buts,4,close,static,0.000649
LU_erhs,4,close,static,0.070709
LU_jacu,4,close,static,0.00052
LU_l2norm,4,close,static,0.004315
LU_pintgr,4,close,static,0.000311
LU_buts,4,close,dynamic,0.002368
LU_erhs,4,close,dynamic,0.073587
LU_jacu,4,close,dynamic,0.000628
LU_l2norm,4,close,dynamic,0.004292
LU_pintgr,4,close,dynamic,0.000336
LU_buts,4,close,guided,0.002389
LU_erhs,4,close,guided,0.070084
LU_jacu,4,close,guided,0.000609
LU_l2norm,4,close,guided,0.0043
LU_pintgr,4,close,guided,0.000324
LU_buts,8,true,static,0.000443
LU_erhs,8,true,static,0.03523
LU_jacu,8,true,static,0.000135
LU_l2norm,8,true,static,0.000964
LU_pintgr,8,true,static,0.000165
LU_buts,8,true,dynamic,0.002568
LU_erhs,8,true,dynamic,0.057717
LU_jacu,8,true,dynamic,0.00027
LU_l2norm,8,true,dynamic,0.00147
LU_pintgr,8,true,dynamic,0.000457
LU_buts,8,true,guided,0.002574
LU_erhs,8,true,guided,0.050987
LU_jacu,8,true,guided,0.000182
LU_l2norm,8,true,guided,0.001423
LU_pintgr,8,true,guided,0.000322
LU_buts,8,false,static,0.000449
LU_erhs,8,false,static,0.035429
LU_jacu,8,false,static,0.000133
LU_l2norm,8,false,static,0.001264
LU_pintgr,8,false,static,0.000178
LU_buts,8,false,dynamic,0.002622
LU_erhs,8,false,dynamic,0.053529
LU_jacu,8,false,dynamic,0.000271
LU_l2norm,8,false,dynamic,0.001439
LU_pintgr,8,false,dynamic,0.000433
LU_buts,8,false,guided,0.002554
LU_erhs,8,false,guided,0.046244
LU_jacu,8,false,guided,0.000181
LU_l2norm,8,false,guided,0.001376
LU_pintgr,8,false,guided,0.000317
LU_buts,8,spread,static,0.000444
LU_erhs,8,spread,static,0.035884
LU_jacu,8,spread,static,0.000139
LU_l2norm,8,spread,static,0.000986
LU_pintgr,8,spread,static,0.000197
LU_buts,8,spread,dynamic,0.002694
LU_erhs,8,spread,dynamic,0.057466
LU_jacu,8,spread,dynamic,0.00027
LU_l2norm,8,spread,dynamic,0.001515
LU_pintgr,8,spread,dynamic,0.000448
LU_buts,8,spread,guided,0.002626
LU_erhs,8,spread,guided,0.048378
LU_jacu,8,spread,guided,0.000184
LU_l2norm,8,spread,guided,0.001407
LU_pintgr,8,spread,guided,0.000319
LU_buts,8,close,static,0.000307
LU_erhs,8,close,static,0.043052
LU_jacu,8,close,static,0.000506
LU_l2norm,8,close,static,0.004279
LU_pintgr,8,close,static,0.00027
LU_buts,8,close,dynamic,0.00241
LU_erhs,8,close,dynamic,0.043015
LU_jacu,8,close,dynamic,0.000524
LU_l2norm,8,close,dynamic,0.004232
LU_pintgr,8,close,dynamic,0.000306
LU_buts,8,close,guided,0.002403
LU_erhs,8,close,guided,0.042969
LU_jacu,8,close,guided,0.00053
LU_l2norm,8,close,guided,0.004253
LU_pintgr,8,close,guided,0.000298
LU_buts,16,true,static,0.000239
LU_erhs,16,true,static,0.019222
LU_jacu,16,true,static,7e-05
LU_l2norm,16,true,static,0.000902
LU_pintgr,16,true,static,0.000172
LU_buts,16,true,dynamic,0.002597
LU_erhs,16,true,dynamic,0.030553
LU_jacu,16,true,dynamic,0.000133
LU_l2norm,16,true,dynamic,0.001351
LU_pintgr,16,true,dynamic,0.000342
LU_buts,16,true,guided,0.002602
LU_erhs,16,true,guided,0.02776
LU_jacu,16,true,guided,0.000106
LU_l2norm,16,true,guided,0.001413
LU_pintgr,16,true,guided,0.00031
LU_buts,16,false,static,0.000223
LU_erhs,16,false,static,0.020009
LU_jacu,16,false,static,7e-05
LU_l2norm,16,false,static,0.001194
LU_pintgr,16,false,static,0.000155
LU_buts,16,false,dynamic,0.002603
LU_erhs,16,false,dynamic,0.029386
LU_jacu,16,false,dynamic,0.00013
LU_l2norm,16,false,dynamic,0.00132
LU_pintgr,16,false,dynamic,0.000353
LU_buts,16,false,guided,0.002609
LU_erhs,16,false,guided,0.026983
LU_jacu,16,false,guided,0.000109
LU_l2norm,16,false,guided,0.001376
LU_pintgr,16,false,guided,0.000283
LU_buts,16,spread,static,0.000221
LU_erhs,16,spread,static,0.01913
LU_jacu,16,spread,static,6.9e-05
LU_l2norm,16,spread,static,0.000886
LU_pintgr,16,spread,static,0.000176
LU_buts,16,spread,dynamic,0.002588
LU_erhs,16,spread,dynamic,0.030944
LU_jacu,16,spread,dynamic,0.000136
LU_l2norm,16,spread,dynamic,0.001244
LU_pintgr,16,spread,dynamic,0.000339
LU_buts,16,spread,guided,0.002632
LU_erhs,16,spread,guided,0.028611
LU_jacu,16,spread,guided,0.000106
LU_l2norm,16,spread,guided,0.001236
LU_pintgr,16,spread,guided,0.000301
LU_buts,16,close,static,0.000158
LU_erhs,16,close,static,0.022856
LU_jacu,16,close,static,0.000239
LU_l2norm,16,close,static,0.002077
LU_pintgr,16,close,static,0.000154
LU_buts,16,close,dynamic,0.002423
LU_erhs,16,close,dynamic,0.030402
LU_jacu,16,close,dynamic,0.00025
LU_l2norm,16,close,dynamic,0.002071
LU_pintgr,16,close,dynamic,0.000396
LU_buts,16,close,guided,0.002385
LU_erhs,16,close,guided,0.026728
LU_jacu,16,close,guided,0.000238
LU_l2norm,16,close,guided,0.002078
LU_pintgr,16,close,guided,0.000407
LU_buts,24,true,static,0.000154
LU_erhs,24,true,static,0.014933
LU_jacu,24,true,static,4.6e-05
LU_l2norm,24,true,static,0.000764
LU_pintgr,24,true,static,0.00014
LU_buts,24,true,dynamic,0.00259
LU_erhs,24,true,dynamic,0.021806
LU_jacu,24,true,dynamic,9.2e-05
LU_l2norm,24,true,dynamic,0.001346
LU_pintgr,24,true,dynamic,0.000402
LU_buts,24,true,guided,0.002624
LU_erhs,24,true,guided,0.021194
LU_jacu,24,true,guided,8.1e-05
LU_l2norm,24,true,guided,0.001073
LU_pintgr,24,true,guided,0.000355
LU_buts,24,false,static,0.000159
LU_erhs,24,false,static,0.014031
LU_jacu,24,false,static,5.3e-05
LU_l2norm,24,false,static,0.001271
LU_pintgr,24,false,static,0.000241
LU_buts,24,false,dynamic,0.002591
LU_erhs,24,false,dynamic,0.023378
LU_jacu,24,false,dynamic,0.000134
LU_l2norm,24,false,dynamic,0.00117
LU_pintgr,24,false,dynamic,0.0004
LU_buts,24,false,guided,0.002657
LU_erhs,24,false,guided,0.021951
LU_jacu,24,false,guided,9.6e-05
LU_l2norm,24,false,guided,0.001392
LU_pintgr,24,false,guided,0.00038
LU_buts,24,spread,static,0.000157
LU_erhs,24,spread,static,0.014938
LU_jacu,24,spread,static,5.1e-05
LU_l2norm,24,spread,static,0.000761
LU_pintgr,24,spread,static,0.000159
LU_buts,24,spread,dynamic,0.0026
LU_erhs,24,spread,dynamic,0.022056
LU_jacu,24,spread,dynamic,9.2e-05
LU_l2norm,24,spread,dynamic,0.00104
LU_pintgr,24,spread,dynamic,0.000348
LU_buts,24,spread,guided,0.002613
LU_erhs,24,spread,guided,0.020407
LU_jacu,24,spread,guided,8.3e-05
LU_l2norm,24,spread,guided,0.001117
LU_pintgr,24,spread,guided,0.000384
LU_buts,24,close,static,0.000117
LU_erhs,24,close,static,0.016076
LU_jacu,24,close,static,0.000145
LU_l2norm,24,close,static,0.001525
LU_pintgr,24,close,static,0.000115
LU_buts,24,close,dynamic,0.00248
LU_erhs,24,close,dynamic,0.022798
LU_jacu,24,close,dynamic,0.000165
LU_l2norm,24,close,dynamic,0.001493
LU_pintgr,24,close,dynamic,0.000303
LU_buts,24,close,guided,0.002442
LU_erhs,24,close,guided,0.020562
LU_jacu,24,close,guided,0.00016
LU_l2norm,24,close,guided,0.001486
LU_pintgr,24,close,guided,0.000282
LU_buts,32,true,static,0.000106
LU_erhs,32,true,static,0.011235
LU_jacu,32,true,static,4.1e-05
LU_l2norm,32,true,static,0.000853
LU_pintgr,32,true,static,0.000158
LU_buts,32,true,dynamic,0.002618
LU_erhs,32,true,dynamic,0.019126
LU_jacu,32,true,dynamic,7.2e-05
LU_l2norm,32,true,dynamic,0.001192
LU_pintgr,32,true,dynamic,0.000331
LU_buts,32,true,guided,0.002661
LU_erhs,32,true,guided,0.018595
LU_jacu,32,true,guided,6.7e-05
LU_l2norm,32,true,guided,0.00123
LU_pintgr,32,true,guided,0.000363
LU_buts,32,false,static,0.000111
LU_erhs,32,false,static,0.018197
LU_jacu,32,false,static,3.7e-05
LU_l2norm,32,false,static,0.001266
LU_pintgr,32,false,static,0.000206
LU_buts,32,false,dynamic,0.002662
LU_erhs,32,false,dynamic,0.019345
LU_jacu,32,false,dynamic,0.000107
LU_l2norm,32,false,dynamic,0.001264
LU_pintgr,32,false,dynamic,0.000333
LU_buts,32,false,guided,0.00265
LU_erhs,32,false,guided,0.019123
LU_jacu,32,false,guided,9.4e-05
LU_l2norm,32,false,guided,0.00158
LU_pintgr,32,false,guided,0.000351
LU_buts,32,spread,static,0.000106
LU_erhs,32,spread,static,0.011283
LU_jacu,32,spread,static,4e-05
LU_l2norm,32,spread,static,0.000794
LU_pintgr,32,spread,static,0.000158
LU_buts,32,spread,dynamic,0.002599
LU_erhs,32,spread,dynamic,0.018399
LU_jacu,32,spread,dynamic,7.2e-05
LU_l2norm,32,spread,dynamic,0.001236
LU_pintgr,32,spread,dynamic,0.000331
LU_buts,32,spread,guided,0.002598
LU_erhs,32,spread,guided,0.01785
LU_jacu,32,spread,guided,7.4e-05
LU_l2norm,32,spread,guided,0.001169
LU_pintgr,32,spread,guided,0.000382
LU_buts,32,close,static,8.4e-05
LU_erhs,32,close,static,0.012637
LU_jacu,32,close,static,0.000123
LU_l2norm,32,close,static,0.001487
LU_pintgr,32,close,static,0.000109
LU_buts,32,close,dynamic,0.002406
LU_erhs,32,close,dynamic,0.018822
LU_jacu,32,close,dynamic,0.000115
LU_l2norm,32,close,dynamic,0.001361
LU_pintgr,32,close,dynamic,0.000215
LU_buts,32,close,guided,0.002448
LU_erhs,32,close,guided,0.018094
LU_jacu,32,close,guided,0.000122
LU_l2norm,32,close,guided,0.001351
LU_pintgr,32,close,guided,0.000204
LU_buts,40,true,static,7.8e-05
LU_erhs,40,true,static,0.009685
LU_jacu,40,true,static,3.8e-05
LU_l2norm,40,true,static,0.000931
LU_pintgr,40,true,static,0.000168
LU_buts,40,true,dynamic,0.002664
LU_erhs,40,true,dynamic,0.01672
LU_jacu,40,true,dynamic,6.1e-05
LU_l2norm,40,true,dynamic,0.001326
LU_pintgr,40,true,dynamic,0.000323
LU_buts,40,true,guided,0.002626
LU_erhs,40,true,guided,0.016114
LU_jacu,40,true,guided,6.6e-05
LU_l2norm,40,true,guided,0.001319
LU_pintgr,40,true,guided,0.000368
LU_buts,40,false,static,9.1e-05
LU_erhs,40,false,static,0.016883
LU_jacu,40,false,static,3.4e-05
LU_l2norm,40,false,static,0.001543
LU_pintgr,40,false,static,0.000169
LU_buts,40,false,dynamic,0.002632
LU_erhs,40,false,dynamic,0.01953
LU_jacu,40,false,dynamic,9.6e-05
LU_l2norm,40,false,dynamic,0.001395
LU_pintgr,40,false,dynamic,0.000343
LU_buts,40,false,guided,0.002598
LU_erhs,40,false,guided,0.020115
LU_jacu,40,false,guided,0.000107
LU_l2norm,40,false,guided,0.001372
LU_pintgr,40,false,guided,0.000356
LU_buts,40,spread,static,7.8e-05
LU_erhs,40,spread,static,0.009659
LU_jacu,40,spread,static,3.8e-05
LU_l2norm,40,spread,static,0.00091
LU_pintgr,40,spread,static,0.000152
LU_buts,40,spread,dynamic,0.002604
LU_erhs,40,spread,dynamic,0.016438
LU_jacu,40,spread,dynamic,6.3e-05
LU_l2norm,40,spread,dynamic,0.001298
LU_pintgr,40,spread,dynamic,0.000328
LU_buts,40,spread,guided,0.002605
LU_erhs,40,spread,guided,0.016791
LU_jacu,40,spread,guided,5.5e-05
LU_l2norm,40,spread,guided,0.001339
LU_pintgr,40,spread,guided,0.000316
LU_buts,40,close,static,6.6e-05
LU_erhs,40,close,static,0.010919
LU_jacu,40,close,static,9.8e-05
LU_l2norm,40,close,static,0.001393
LU_pintgr,40,close,static,0.00011
LU_buts,40,close,dynamic,0.002444
LU_erhs,40,close,dynamic,0.01651
LU_jacu,40,close,dynamic,9.4e-05
LU_l2norm,40,close,dynamic,0.001453
LU_pintgr,40,close,dynamic,0.000194
LU_buts,40,close,guided,0.002506
LU_erhs,40,close,guided,0.016421
LU_jacu,40,close,guided,9.7e-05
LU_l2norm,40,close,guided,0.001448
LU_pintgr,40,close,guided,0.0002
LU_buts,48,true,static,9.2e-05
LU_erhs,48,true,static,0.009698
LU_jacu,48,true,static,3.4e-05
LU_l2norm,48,true,static,0.000932
LU_pintgr,48,true,static,0.000227
LU_buts,48,true,dynamic,0.002653
LU_erhs,48,true,dynamic,0.015965
LU_jacu,48,true,dynamic,6e-05
LU_l2norm,48,true,dynamic,0.001267
LU_pintgr,48,true,dynamic,0.000325
LU_buts,48,true,guided,0.002627
LU_erhs,48,true,guided,0.015673
LU_jacu,48,true,guided,5.3e-05
LU_l2norm,48,true,guided,0.001435
LU_pintgr,48,true,guided,0.000303
LU_buts,48,false,static,7.7e-05
LU_erhs,48,false,static,0.012596
LU_jacu,48,false,static,2.8e-05
LU_l2norm,48,false,static,0.001122
LU_pintgr,48,false,static,0.000177
LU_buts,48,false,dynamic,0.002568
LU_erhs,48,false,dynamic,0.018061
LU_jacu,48,false,dynamic,8e-05
LU_l2norm,48,false,dynamic,0.00154
LU_pintgr,48,false,dynamic,0.000403
LU_buts,48,false,guided,0.002947
LU_erhs,48,false,guided,0.018898
LU_jacu,48,false,guided,0.000101
LU_l2norm,48,false,guided,0.001347
LU_pintgr,48,false,guided,0.000362
LU_buts,48,spread,static,9.4e-05
LU_erhs,48,spread,static,0.009699
LU_jacu,48,spread,static,3.4e-05
LU_l2norm,48,spread,static,0.00087
LU_pintgr,48,spread,static,0.000194
LU_buts,48,spread,dynamic,0.002685
LU_erhs,48,spread,dynamic,0.015242
LU_jacu,48,spread,dynamic,5.1e-05
LU_l2norm,48,spread,dynamic,0.001412
LU_pintgr,48,spread,dynamic,0.000331
LU_buts,48,spread,guided,0.002665
LU_erhs,48,spread,guided,0.015563
LU_jacu,48,spread,guided,5.5e-05
LU_l2norm,48,spread,guided,0.001329
LU_pintgr,48,spread,guided,0.00033
LU_buts,48,close,static,9.7e-05
LU_erhs,48,close,static,0.010615
LU_jacu,48,close,static,6.5e-05
LU_l2norm,48,close,static,0.001667
LU_pintgr,48,close,static,0.000189
LU_buts,48,close,dynamic,0.002526
LU_erhs,48,close,dynamic,0.0171
LU_jacu,48,close,dynamic,8.6e-05
LU_l2norm,48,close,dynamic,0.001593
LU_pintgr,48,close,dynamic,0.000266
LU_buts,48,close,guided,0.002441
